lemma,upos,doc_count,total_count,mean_count,max_count,category,notes,pos_group,suggested_category_ChatGPT,suggested_category_Claude,notes_Claude
diffusion,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
documentary,NOUN+PROPN,3,3,1,1,,,NOUN,,ARTIFACT,
documentation,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
dozen,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
drama,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
dream,NOUN+PROPN,3,3,1,1,,,NOUN,,DISCOURSE,
ease,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
editorial,NOUN+PROPN,3,3,1,1,,,NOUN,,ARTIFACT,
efficiency,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
endeavor,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
expectation,NOUN+PROPN,3,3,1,1,,,NOUN,,DISCOURSE,
exploration,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
exposure,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
fashion,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
fi,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
flash,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
forest,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
forth,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
forward,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
foundation,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
funeral,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
furniture,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
gaming,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
garment,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
handwriting,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
hill,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
humor,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
impression,NOUN+PROPN,3,3,1,1,,,NOUN,,DISCOURSE,
improvement,NOUN+PROPN,3,3,1,1,,,NOUN,,DISCOURSE,
ink,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
invitation,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
involvement,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
ip,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
label,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
lead,NOUN+PROPN,3,3,1,1,,,NOUN,,CONTEXT,
leave,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
lens,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
manipulation,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
master,NOUN+PROPN,3,3,1,1,,,NOUN,,ARTIFACT,
mechanics,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
mess,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
metal,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
million,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
modeling,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
mother,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
motif,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
motion,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
movement,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
muscle,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
narration,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
needle,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
norm,NOUN+PROPN,3,3,1,1,,,NOUN,,CONCEPT,
notice,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
obstacle,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
oil,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
owner,NOUN+PROPN,3,3,1,1,,,NOUN,,AGENT,
pace,NOUN+PROPN,3,3,1,1,,,NOUN,,RESOURCE,
packaging,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
passion,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
peace,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
pet,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
placement,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
plenty,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
prep,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
priority,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
profession,NOUN+PROPN,3,3,1,1,,,NOUN,,CONTEXT,
professional,NOUN+PROPN,3,3,1,1,,,NOUN,,AGENT,
progress,NOUN+PROPN,3,3,1,1,,,NOUN,,DISCOURSE,
proofreader,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
publication,NOUN+PROPN,3,3,1,1,,,NOUN,,ARTIFACT,
record,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
reliance,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
review,NOUN+PROPN,3,3,1,1,,,NOUN,,ARTIFACT,
rhythm,NOUN+PROPN,3,3,1,1,,,NOUN,,ARTIFACT,
roll,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
romance,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
sake,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
salt,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
sample,NOUN+PROPN,3,3,1,1,,,NOUN,,ARTIFACT,
sequence,NOUN+PROPN,3,3,1,1,,,NOUN,,PROCESS,
skin,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
slope,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
spin,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
standup,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
strategy,NOUN+PROPN,3,3,1,1,,,NOUN,,PROCESS,
stripboard,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
substitute,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
suite,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
supplement,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
sweater,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
tendency,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
testing,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
thread,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
thumbnail,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
town,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
tracking,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
trade,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
trailor,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
tune,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
tweaking,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
usage,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
vehicle,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
viewer,NOUN+PROPN,3,3,1,1,,,NOUN,,AGENT,
volume,NOUN+PROPN,3,3,1,1,,,NOUN,,ARTIFACT,
watch,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
window,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
wine,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
witch,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
wizard,NOUN+PROPN,3,3,1,1,,,NOUN,,UNCLEAR,
mode,NOUN+PROPN,2,8,4,6,,,NOUN,,UNCLEAR,
devotional,NOUN+PROPN,2,7,3.5,5,,,NOUN,,UNCLEAR,
interior,NOUN+PROPN,2,5,2.5,3,,,NOUN,,UNCLEAR,
physics,NOUN+PROPN,2,5,2.5,3,,,NOUN,,UNCLEAR,
remodeling,NOUN+PROPN,2,5,2.5,3,,,NOUN,,UNCLEAR,
Android,NOUN+PROPN,2,4,2,2,,,NOUN,,UNCLEAR,
cast,NOUN+PROPN,2,4,2,3,,,NOUN,,UNCLEAR,
decade,NOUN+PROPN,2,4,2,3,,,NOUN,,UNCLEAR,
filmmaker,NOUN+PROPN,2,4,2,3,,,NOUN,,AGENT,
health,NOUN+PROPN,2,4,2,2,,,NOUN,,UNCLEAR,
illness,NOUN+PROPN,2,4,2,3,,,NOUN,,UNCLEAR,
journaling,NOUN+PROPN,2,4,2,3,,,NOUN,,UNCLEAR,
mountain,NOUN+PROPN,2,4,2,3,,,NOUN,,UNCLEAR,
ownership,NOUN+PROPN,2,4,2,3,,,NOUN,,CONCEPT,
pedal,NOUN+PROPN,2,4,2,3,,,NOUN,,UNCLEAR,
plant,NOUN+PROPN,2,4,2,3,,,NOUN,,UNCLEAR,
report,NOUN+PROPN,2,4,2,3,,,NOUN,,ARTIFACT,
tagline,NOUN+PROPN,2,4,2,3,,,NOUN,,UNCLEAR,
take,NOUN+PROPN,2,4,2,3,,,NOUN,,UNCLEAR,
Benjamin,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
Chat,NOUN+PROPN,2,3,1.5,2,,,NOUN,,TECH,
Constantinople,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
Cricut,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
Dragons,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
Dungeons,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
Mars,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
OpenAI,NOUN+PROPN,2,3,1.5,2,,,NOUN,,TECH,
T,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
assumption,NOUN+PROPN,2,3,1.5,2,,,NOUN,,DISCOURSE,
audition,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
award,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
band,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
branch,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
bubble,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
bullet,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
calculator,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
chemistry,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
contest,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
cricut,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
crowd,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
dialog,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
disclaimer,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
dot,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
ducky,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
dungeon,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
engineering,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
flyer,NOUN+PROPN,2,3,1.5,2,,,NOUN,,ARTIFACT,
grade,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
grandmother,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
gum,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
inauthenticity,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
installation,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
lack,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
landscape,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
layer,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
mixing,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
module,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
package,NOUN+PROPN,2,3,1.5,2,,,NOUN,,CONTEXT,
pairing,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
plastic,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
printing,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
privacy,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
reasoning,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
rewriting,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
royalty,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
run,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
scaler,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
scrapbook,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
sister,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
slogan,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
species,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
squirrel,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
statistic,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
steel,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
stem,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
stroke,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
summer,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
tape,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
variation,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
verse,NOUN+PROPN,2,3,1.5,2,,,NOUN,,ARTIFACT,
visitor,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
war,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
wealth,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
yarn,NOUN+PROPN,2,3,1.5,2,,,NOUN,,UNCLEAR,
,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
August,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
Barnes,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
BoM,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
Canva,NOUN+PROPN,2,2,1,1,,,NOUN,,TECH,
D&D,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
Director,NOUN+PROPN,2,2,1,1,,,NOUN,,AGENT,
Fantasy,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
Friday,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
Hollywood,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
King,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
Machine,NOUN+PROPN,2,2,1,1,,,NOUN,,TECH,
Monday,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
Noble,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
Opus,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
PhD,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
Premiere,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
Prize,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
Spotify,NOUN+PROPN,2,2,1,1,,,NOUN,,TECH,
US,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
VFX,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
Veo,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
VidIQ,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
Walter,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
Word,NOUN+PROPN,2,2,1,1,,,NOUN,,ARTIFACT,
XYZ,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
a/,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
abundance,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
access,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
accessibility,NOUN+PROPN,2,2,1,1,,,NOUN,,CONCEPT,
accounting,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
accusation,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
acomplishment,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
acquaintance,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
act,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
adopter,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
advent,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
affirmation,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
anxiety,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
architecture,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
argument,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
arrival,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
attribution,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
availability,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
avatar,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
average,NOUN+PROPN,2,2,1,1,,,NOUN,,RESOURCE,
backdrop,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
backlog,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
barre,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
basement,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
basic,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
biology,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
bom,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
bottom,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
brainstorm,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
breadth,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
breathing,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
buck,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
bull,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
buyer,NOUN+PROPN,2,2,1,1,,,NOUN,,AGENT,
capacity,NOUN+PROPN,2,2,1,1,,,NOUN,,RESOURCE,
ceo,NOUN+PROPN,2,2,1,1,,,NOUN,,AGENT,
certainty,NOUN+PROPN,2,2,1,1,,,NOUN,,DISCOURSE,
chain,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
changing,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
chatgpt,NOUN+PROPN,2,2,1,1,,,NOUN,,TECH,
chatter,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
cheerleader,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
choreographer,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
chunk,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
circumstance,NOUN+PROPN,2,2,1,1,,,NOUN,,DISCOURSE,
clientele,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
climate,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
clue,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
competitor,NOUN+PROPN,2,2,1,1,,,NOUN,,CONTEXT,
compilation,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
conception,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
condition,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
configuration,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
conflict,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
confusion,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
consciousness,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
consequence,NOUN+PROPN,2,2,1,1,,,NOUN,,DISCOURSE,
consideration,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
contractor,NOUN+PROPN,2,2,1,1,,,NOUN,,AGENT,
contribution,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
convenience,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
correction,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
creature,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
credibility,NOUN+PROPN,2,2,1,1,,,NOUN,,CONTEXT,
crunch,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
crystal,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
d&d,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
death,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
decal,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
degree,NOUN+PROPN,2,2,1,1,,,NOUN,,RESOURCE,
demand,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
demo,NOUN+PROPN,2,2,1,1,,,NOUN,,CONTEXT,
department,NOUN+PROPN,2,2,1,1,,,NOUN,,CONTEXT,
desk,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
device,NOUN+PROPN,2,2,1,1,,,NOUN,,TECH,
dimension,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
disability,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
discovery,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
disorder,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
distance,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
distraction,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
dive,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
doctor,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
domain,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
door,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
doubt,NOUN+PROPN,2,2,1,1,,,NOUN,,DISCOURSE,
downside,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
drawing,NOUN+PROPN,2,2,1,1,,,NOUN,,ARTIFACT,
eBay,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
ebook,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
electronics,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
elevenlab,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
emergency,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
endeavour,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
entrepreneur,NOUN+PROPN,2,2,1,1,,,NOUN,,AGENT,
entrie,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
envato,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
equipment,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
essence,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
ex,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
exhibition,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
favorite,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
fee,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
feminism,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
fight,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
figure,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
filler,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
finding,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
fingertip,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
fire,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
firm,NOUN+PROPN,2,2,1,1,,,NOUN,,CONTEXT,
fix,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
floor,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
folder,NOUN+PROPN,2,2,1,1,,,NOUN,,TECH,
follower,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
foreshadowing,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
formula,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
forum,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
fragment,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
framework,NOUN+PROPN,2,2,1,1,,,NOUN,,PROCESS,
frequency,NOUN+PROPN,2,2,1,1,,,NOUN,,RESOURCE,
gameplay,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
gen,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
government,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
gpt,NOUN+PROPN,2,2,1,1,,,NOUN,,TECH,
graduate,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
grain,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
ground,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
grouping,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
guideline,NOUN+PROPN,2,2,1,1,,,NOUN,,CONCEPT,
half,NOUN+PROPN,2,2,1,1,,,NOUN,,RESOURCE,
harm,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
heading,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
hold,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
holiday,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
homebrew,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
homogenization,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
hunt,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
hypnotist,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
icing,NOUN+PROPN,2,2,1,1,,,NOUN,,UNCLEAR,
