lemma,upos,doc_count,total_count,mean_count,max_count,category,notes
Cuebric,NOUN+PROPN,1,1,1.0,1,,
DARPA,NOUN+PROPN,1,1,1.0,1,,
DR,NOUN+PROPN,1,1,1.0,1,,
Danger,NOUN+PROPN,1,1,1.0,1,,
Day,NOUN+PROPN,1,1,1.0,1,,
December,NOUN+PROPN,1,1,1.0,1,,
Delta,NOUN+PROPN,1,1,1.0,1,,
Dick,NOUN+PROPN,1,1,1.0,1,,
Diffusion,NOUN+PROPN,1,1,1.0,1,,
Disney,NOUN+PROPN,1,1,1.0,1,,
DnD,NOUN+PROPN,1,1,1.0,1,,
Dorothy,NOUN+PROPN,1,1,1.0,1,,
Draft,NOUN+PROPN,1,1,1.0,1,,
E,NOUN+PROPN,1,1,1.0,1,,
EDM,NOUN+PROPN,1,1,1.0,1,,
East,NOUN+PROPN,1,1,1.0,1,,
Easter,NOUN+PROPN,1,1,1.0,1,,
EasyEDA,NOUN+PROPN,1,1,1.0,1,,
Echoes,NOUN+PROPN,1,1,1.0,1,,
Energy,NOUN+PROPN,1,1,1.0,1,,
English,NOUN+PROPN,1,1,1.0,1,,
Evans,NOUN+PROPN,1,1,1.0,1,,
Excel,NOUN+PROPN,1,1,1.0,1,,
FBI,NOUN+PROPN,1,1,1.0,1,,
FIRE,NOUN+PROPN,1,1,1.0,1,,
FL,NOUN+PROPN,1,1,1.0,1,,
Facebook,NOUN+PROPN,1,1,1.0,1,,
Fi,NOUN+PROPN,1,1,1.0,1,,
Fiction,NOUN+PROPN,1,1,1.0,1,,
Fitzelbitter,NOUN+PROPN,1,1,1.0,1,,
Fiverr,NOUN+PROPN,1,1,1.0,1,,
France,NOUN+PROPN,1,1,1.0,1,,
Game,NOUN+PROPN,1,1,1.0,1,,
Gathering,NOUN+PROPN,1,1,1.0,1,,
GenAI,NOUN+PROPN,1,1,1.0,1,,
Genre,NOUN+PROPN,1,1,1.0,1,,
Ghost,NOUN+PROPN,1,1,1.0,1,,
Gimp,NOUN+PROPN,1,1,1.0,1,,
Gotham,NOUN+PROPN,1,1,1.0,1,,
Grammar,NOUN+PROPN,1,1,1.0,1,,
Green,NOUN+PROPN,1,1,1.0,1,,
Grok,NOUN+PROPN,1,1,1.0,1,,
Habakkuk,NOUN+PROPN,1,1,1.0,1,,
Habit,NOUN+PROPN,1,1,1.0,1,,
Halloween,NOUN+PROPN,1,1,1.0,1,,
Hamlet,NOUN+PROPN,1,1,1.0,1,,
Harry,NOUN+PROPN,1,1,1.0,1,,
Hearthstone,NOUN+PROPN,1,1,1.0,1,,
Henry,NOUN+PROPN,1,1,1.0,1,,
Home,NOUN+PROPN,1,1,1.0,1,,
Homebrewery,NOUN+PROPN,1,1,1.0,1,,
HunYuan3,NOUN+PROPN,1,1,1.0,1,,
Ian,NOUN+PROPN,1,1,1.0,1,,
Izotope,NOUN+PROPN,1,1,1.0,1,,
James,NOUN+PROPN,1,1,1.0,1,,
January,NOUN+PROPN,1,1,1.0,1,,
Jarvis,NOUN+PROPN,1,1,1.0,1,,
Jedi,NOUN+PROPN,1,1,1.0,1,,
Jeremiah,NOUN+PROPN,1,1,1.0,1,,
Johannsson,NOUN+PROPN,1,1,1.0,1,,
Joyce,NOUN+PROPN,1,1,1.0,1,,
June,NOUN+PROPN,1,1,1.0,1,,
KB,NOUN+PROPN,1,1,1.0,1,,
KDP,NOUN+PROPN,1,1,1.0,1,,
KPOP,NOUN+PROPN,1,1,1.0,1,,
Kindle,NOUN+PROPN,1,1,1.0,1,,
Krabby,NOUN+PROPN,1,1,1.0,1,,
Letter,NOUN+PROPN,1,1,1.0,1,,
Lifestyle,NOUN+PROPN,1,1,1.0,1,,
Lightroom,NOUN+PROPN,1,1,1.0,1,,
MLS,NOUN+PROPN,1,1,1.0,1,,
Magic,NOUN+PROPN,1,1,1.0,1,,
Magica,NOUN+PROPN,1,1,1.0,1,,
Man,NOUN+PROPN,1,1,1.0,1,,
Maps,NOUN+PROPN,1,1,1.0,1,,
May,NOUN+PROPN,1,1,1.0,1,,
Maya,NOUN+PROPN,1,1,1.0,1,,
McKay,NOUN+PROPN,1,1,1.0,1,,
Mehmet,NOUN+PROPN,1,1,1.0,1,,
Meta,NOUN+PROPN,1,1,1.0,1,,
Michael,NOUN+PROPN,1,1,1.0,1,,
Microsoft,NOUN+PROPN,1,1,1.0,1,,
Minecraft,NOUN+PROPN,1,1,1.0,1,,
Moby,NOUN+PROPN,1,1,1.0,1,,
Movie,NOUN+PROPN,1,1,1.0,1,,
Muffin,NOUN+PROPN,1,1,1.0,1,,
Mum,NOUN+PROPN,1,1,1.0,1,,
NDA,NOUN+PROPN,1,1,1.0,1,,
Nabokov,NOUN+PROPN,1,1,1.0,1,,
Nation,NOUN+PROPN,1,1,1.0,1,,
Neverwinter,NOUN+PROPN,1,1,1.0,1,,
Night,NOUN+PROPN,1,1,1.0,1,,
OBS,NOUN+PROPN,1,1,1.0,1,,
Ontarian,NOUN+PROPN,1,1,1.0,1,,
Ontario,NOUN+PROPN,1,1,1.0,1,,
OpenPose,NOUN+PROPN,1,1,1.0,1,,
OptiSign,NOUN+PROPN,1,1,1.0,1,,
PC,NOUN+PROPN,1,1,1.0,1,,
PEN,NOUN+PROPN,1,1,1.0,1,,
PG,NOUN+PROPN,1,1,1.0,1,,
Paint,NOUN+PROPN,1,1,1.0,1,,
Patties,NOUN+PROPN,1,1,1.0,1,,
Paul,NOUN+PROPN,1,1,1.0,1,,
Perplexity,NOUN+PROPN,1,1,1.0,1,,
Picasso,NOUN+PROPN,1,1,1.0,1,,
Pika,NOUN+PROPN,1,1,1.0,1,,
Pinterest,NOUN+PROPN,1,1,1.0,1,,
Pitch,NOUN+PROPN,1,1,1.0,1,,
Pixlr,NOUN+PROPN,1,1,1.0,1,,
Pokemon,NOUN+PROPN,1,1,1.0,1,,
Portugal,NOUN+PROPN,1,1,1.0,1,,
Positioning,NOUN+PROPN,1,1,1.0,1,,
Potter,NOUN+PROPN,1,1,1.0,1,,
PowerPoint,NOUN+PROPN,1,1,1.0,1,,
Pro,NOUN+PROPN,1,1,1.0,1,,
Procreate,NOUN+PROPN,1,1,1.0,1,,
Qatar,NOUN+PROPN,1,1,1.0,1,,
R2D2,NOUN+PROPN,1,1,1.0,1,,
Radical,NOUN+PROPN,1,1,1.0,1,,
Raven,NOUN+PROPN,1,1,1.0,1,,
Rebels,NOUN+PROPN,1,1,1.0,1,,
Reds,NOUN+PROPN,1,1,1.0,1,,
Reel,NOUN+PROPN,1,1,1.0,1,,
Rose,NOUN+PROPN,1,1,1.0,1,,
Runway,NOUN+PROPN,1,1,1.0,1,,
STL,NOUN+PROPN,1,1,1.0,1,,
SUNO,NOUN+PROPN,1,1,1.0,1,,
SVHS,NOUN+PROPN,1,1,1.0,1,,
Sci,NOUN+PROPN,1,1,1.0,1,,
Science,NOUN+PROPN,1,1,1.0,1,,
Seasons,NOUN+PROPN,1,1,1.0,1,,
Secrets,NOUN+PROPN,1,1,1.0,1,,
September,NOUN+PROPN,1,1,1.0,1,,
Shakespeare,NOUN+PROPN,1,1,1.0,1,,
Sims,NOUN+PROPN,1,1,1.0,1,,
Sonible,NOUN+PROPN,1,1,1.0,1,,
Sophia,NOUN+PROPN,1,1,1.0,1,,
Splice,NOUN+PROPN,1,1,1.0,1,,
SpongeBob,NOUN+PROPN,1,1,1.0,1,,
Stable,NOUN+PROPN,1,1,1.0,1,,
Steven,NOUN+PROPN,1,1,1.0,1,,
Student,NOUN+PROPN,1,1,1.0,1,,
Studio,NOUN+PROPN,1,1,1.0,1,,
Sun,NOUN+PROPN,1,1,1.0,1,,
Swellview,NOUN+PROPN,1,1,1.0,1,,
Switzerland,NOUN+PROPN,1,1,1.0,1,,
Syncing,NOUN+PROPN,1,1,1.0,1,,
TIkTok,NOUN+PROPN,1,1,1.0,1,,
TOS,NOUN+PROPN,1,1,1.0,1,,
TTRPG,NOUN+PROPN,1,1,1.0,1,,
Target,NOUN+PROPN,1,1,1.0,1,,
Terminator,NOUN+PROPN,1,1,1.0,1,,
Thailand,NOUN+PROPN,1,1,1.0,1,,
Thessaloniki,NOUN+PROPN,1,1,1.0,1,,
Thursday,NOUN+PROPN,1,1,1.0,1,,
Titan,NOUN+PROPN,1,1,1.0,1,,
Tuesday,NOUN+PROPN,1,1,1.0,1,,
UK,NOUN+PROPN,1,1,1.0,1,,
Udio,NOUN+PROPN,1,1,1.0,1,,
Universe,NOUN+PROPN,1,1,1.0,1,,
Unlimited,NOUN+PROPN,1,1,1.0,1,,
VC,NOUN+PROPN,1,1,1.0,1,,
VOD,NOUN+PROPN,1,1,1.0,1,,
VR,NOUN+PROPN,1,1,1.0,1,,
Vogue,NOUN+PROPN,1,1,1.0,1,,
Wacom,NOUN+PROPN,1,1,1.0,1,,
War,NOUN+PROPN,1,1,1.0,1,,
Wednesday,NOUN+PROPN,1,1,1.0,1,,
Week,NOUN+PROPN,1,1,1.0,1,,
Wiki,NOUN+PROPN,1,1,1.0,1,,
Wonderdraft,NOUN+PROPN,1,1,1.0,1,,
Wonderland,NOUN+PROPN,1,1,1.0,1,,
Wordpress,NOUN+PROPN,1,1,1.0,1,,
Works,NOUN+PROPN,1,1,1.0,1,,
World,NOUN+PROPN,1,1,1.0,1,,
YT,NOUN+PROPN,1,1,1.0,1,,
Zeitgeist,NOUN+PROPN,1,1,1.0,1,,
a.m.,NOUN+PROPN,1,1,1.0,1,,
abab,NOUN+PROPN,1,1,1.0,1,,
abstraction,NOUN+PROPN,1,1,1.0,1,,
abuse,NOUN+PROPN,1,1,1.0,1,,
accent,NOUN+PROPN,1,1,1.0,1,,
acceptance,NOUN+PROPN,1,1,1.0,1,,
accident,NOUN+PROPN,1,1,1.0,1,,
accordance,NOUN+PROPN,1,1,1.0,1,,
accountability,NOUN+PROPN,1,1,1.0,1,,
acrylics,NOUN+PROPN,1,1,1.0,1,,
activation,NOUN+PROPN,1,1,1.0,1,,
actress,NOUN+PROPN,1,1,1.0,1,,
advance,NOUN+PROPN,1,1,1.0,1,,
advancement,NOUN+PROPN,1,1,1.0,1,,
adversary,NOUN+PROPN,1,1,1.0,1,,
advert,NOUN+PROPN,1,1,1.0,1,,
advertisement,NOUN+PROPN,1,1,1.0,1,,
advertising,NOUN+PROPN,1,1,1.0,1,,
aesthetics,NOUN+PROPN,1,1,1.0,1,,
affaris,NOUN+PROPN,1,1,1.0,1,,
afterhour,NOUN+PROPN,1,1,1.0,1,,
afternoon,NOUN+PROPN,1,1,1.0,1,,
agi,NOUN+PROPN,1,1,1.0,1,,
aide,NOUN+PROPN,1,1,1.0,1,,
aim,NOUN+PROPN,1,1,1.0,1,,
alien,NOUN+PROPN,1,1,1.0,1,,
alignment,NOUN+PROPN,1,1,1.0,1,,
alteration,NOUN+PROPN,1,1,1.0,1,,
aluminum,NOUN+PROPN,1,1,1.0,1,,
amazon,NOUN+PROPN,1,1,1.0,1,,
ambition,NOUN+PROPN,1,1,1.0,1,,
amp,NOUN+PROPN,1,1,1.0,1,,
amphibian,NOUN+PROPN,1,1,1.0,1,,
analogy,NOUN+PROPN,1,1,1.0,1,,
analytics,NOUN+PROPN,1,1,1.0,1,,
anatomy,NOUN+PROPN,1,1,1.0,1,,
android,NOUN+PROPN,1,1,1.0,1,,
anecdote,NOUN+PROPN,1,1,1.0,1,,
angel,NOUN+PROPN,1,1,1.0,1,,
anime,NOUN+PROPN,1,1,1.0,1,,
announcement,NOUN+PROPN,1,1,1.0,1,,
annoyance,NOUN+PROPN,1,1,1.0,1,,
antagonist,NOUN+PROPN,1,1,1.0,1,,
anthropomorphizing,NOUN+PROPN,1,1,1.0,1,,
aphantasia,NOUN+PROPN,1,1,1.0,1,,
apology,NOUN+PROPN,1,1,1.0,1,,
appearance,NOUN+PROPN,1,1,1.0,1,,
appointment,NOUN+PROPN,1,1,1.0,1,,
appreciation,NOUN+PROPN,1,1,1.0,1,,
arena,NOUN+PROPN,1,1,1.0,1,,
arm,NOUN+PROPN,1,1,1.0,1,,
arrangement,NOUN+PROPN,1,1,1.0,1,,
arsenal,NOUN+PROPN,1,1,1.0,1,,
artefact,NOUN+PROPN,1,1,1.0,1,,
artform,NOUN+PROPN,1,1,1.0,1,,
artistry,NOUN+PROPN,1,1,1.0,1,,
asd,NOUN+PROPN,1,1,1.0,1,,
assist,NOUN+PROPN,1,1,1.0,1,,
associate,NOUN+PROPN,1,1,1.0,1,,
astronomy,NOUN+PROPN,1,1,1.0,1,,
astrophysics,NOUN+PROPN,1,1,1.0,1,,
atrophy,NOUN+PROPN,1,1,1.0,1,,
attack,NOUN+PROPN,1,1,1.0,1,,
attendee,NOUN+PROPN,1,1,1.0,1,,
autumn,NOUN+PROPN,1,1,1.0,1,,
aversion,NOUN+PROPN,1,1,1.0,1,,
avionics,NOUN+PROPN,1,1,1.0,1,,
bachelor,NOUN+PROPN,1,1,1.0,1,,
backstop,NOUN+PROPN,1,1,1.0,1,,
bag,NOUN+PROPN,1,1,1.0,1,,
balancing,NOUN+PROPN,1,1,1.0,1,,
ballet,NOUN+PROPN,1,1,1.0,1,,
ballroom,NOUN+PROPN,1,1,1.0,1,,
bam,NOUN+PROPN,1,1,1.0,1,,
banana,NOUN+PROPN,1,1,1.0,1,,
bank,NOUN+PROPN,1,1,1.0,1,,
barebone,NOUN+PROPN,1,1,1.0,1,,
baseline,NOUN+PROPN,1,1,1.0,1,,
battle,NOUN+PROPN,1,1,1.0,1,,
bazillion,NOUN+PROPN,1,1,1.0,1,,
beach,NOUN+PROPN,1,1,1.0,1,,
bean,NOUN+PROPN,1,1,1.0,1,,
beating,NOUN+PROPN,1,1,1.0,1,,
beauty,NOUN+PROPN,1,1,1.0,1,,
bedroom,NOUN+PROPN,1,1,1.0,1,,
beef,NOUN+PROPN,1,1,1.0,1,,
behalf,NOUN+PROPN,1,1,1.0,1,,
behaviour,NOUN+PROPN,1,1,1.0,1,,
believer,NOUN+PROPN,1,1,1.0,1,,
berries,NOUN+PROPN,1,1,1.0,1,,
bet,NOUN+PROPN,1,1,1.0,1,,
billion,NOUN+PROPN,1,1,1.0,1,,
bin,NOUN+PROPN,1,1,1.0,1,,
bind,NOUN+PROPN,1,1,1.0,1,,
biologist,NOUN+PROPN,1,1,1.0,1,,
birthday,NOUN+PROPN,1,1,1.0,1,,
blank,NOUN+PROPN,1,1,1.0,1,,
blanket,NOUN+PROPN,1,1,1.0,1,,
blub,NOUN+PROPN,1,1,1.0,1,,
blubbery,NOUN+PROPN,1,1,1.0,1,,
boil,NOUN+PROPN,1,1,1.0,1,,
bomb,NOUN+PROPN,1,1,1.0,1,,
bond,NOUN+PROPN,1,1,1.0,1,,
bone,NOUN+PROPN,1,1,1.0,1,,
booking,NOUN+PROPN,1,1,1.0,1,,
boom,NOUN+PROPN,1,1,1.0,1,,
boon,NOUN+PROPN,1,1,1.0,1,,
boost,NOUN+PROPN,1,1,1.0,1,,
boot,NOUN+PROPN,1,1,1.0,1,,
boutique,NOUN+PROPN,1,1,1.0,1,,
bow,NOUN+PROPN,1,1,1.0,1,,
branching,NOUN+PROPN,1,1,1.0,1,,
breaking,NOUN+PROPN,1,1,1.0,1,,
breath,NOUN+PROPN,1,1,1.0,1,,
bride,NOUN+PROPN,1,1,1.0,1,,
bridge,NOUN+PROPN,1,1,1.0,1,,
brute,NOUN+PROPN,1,1,1.0,1,,
budgetary,NOUN+PROPN,1,1,1.0,1,,
budgeting,NOUN+PROPN,1,1,1.0,1,,
build,NOUN+PROPN,1,1,1.0,1,,
builder,NOUN+PROPN,1,1,1.0,1,,
bummer,NOUN+PROPN,1,1,1.0,1,,
burn,NOUN+PROPN,1,1,1.0,1,,
burst,NOUN+PROPN,1,1,1.0,1,,
busyness,NOUN+PROPN,1,1,1.0,1,,
buzze,NOUN+PROPN,1,1,1.0,1,,
bye,NOUN+PROPN,1,1,1.0,1,,
cable,NOUN+PROPN,1,1,1.0,1,,
cadence,NOUN+PROPN,1,1,1.0,1,,
cafe,NOUN+PROPN,1,1,1.0,1,,
cake,NOUN+PROPN,1,1,1.0,1,,
calculation,NOUN+PROPN,1,1,1.0,1,,
capitalist,NOUN+PROPN,1,1,1.0,1,,
capture,NOUN+PROPN,1,1,1.0,1,,
carbon,NOUN+PROPN,1,1,1.0,1,,
carve,NOUN+PROPN,1,1,1.0,1,,
carving,NOUN+PROPN,1,1,1.0,1,,
cascade,NOUN+PROPN,1,1,1.0,1,,
caselaw,NOUN+PROPN,1,1,1.0,1,,
cash,NOUN+PROPN,1,1,1.0,1,,
casting,NOUN+PROPN,1,1,1.0,1,,
catalyst,NOUN+PROPN,1,1,1.0,1,,
catching,NOUN+PROPN,1,1,1.0,1,,
cent,NOUN+PROPN,1,1,1.0,1,,
changer,NOUN+PROPN,1,1,1.0,1,,
chaos,NOUN+PROPN,1,1,1.0,1,,
chapbook,NOUN+PROPN,1,1,1.0,1,,
characterisation,NOUN+PROPN,1,1,1.0,1,,
characteristic,NOUN+PROPN,1,1,1.0,1,,
cheater,NOUN+PROPN,1,1,1.0,1,,
cheating,NOUN+PROPN,1,1,1.0,1,,
checkerboard,NOUN+PROPN,1,1,1.0,1,,
china,NOUN+PROPN,1,1,1.0,1,,
choose,NOUN+PROPN,1,1,1.0,1,,
chorography,NOUN+PROPN,1,1,1.0,1,,
cinema,NOUN+PROPN,1,1,1.0,1,,
cinematography,NOUN+PROPN,1,1,1.0,1,,
circle,NOUN+PROPN,1,1,1.0,1,,
circus,NOUN+PROPN,1,1,1.0,1,,
citation,NOUN+PROPN,1,1,1.0,1,,
civilization,NOUN+PROPN,1,1,1.0,1,,
claim,NOUN+PROPN,1,1,1.0,1,,
clarity,NOUN+PROPN,1,1,1.0,1,,
classic,NOUN+PROPN,1,1,1.0,1,,
clause,NOUN+PROPN,1,1,1.0,1,,
cleaner,NOUN+PROPN,1,1,1.0,1,,
clent,NOUN+PROPN,1,1,1.0,1,,
cliché,NOUN+PROPN,1,1,1.0,1,,
click,NOUN+PROPN,1,1,1.0,1,,
clipping,NOUN+PROPN,1,1,1.0,1,,
clock,NOUN+PROPN,1,1,1.0,1,,
cloning,NOUN+PROPN,1,1,1.0,1,,
closing,NOUN+PROPN,1,1,1.0,1,,
cnc,NOUN+PROPN,1,1,1.0,1,,
co-pilot,NOUN+PROPN,1,1,1.0,1,,
co-writing,NOUN+PROPN,1,1,1.0,1,,
coast,NOUN+PROPN,1,1,1.0,1,,
coat,NOUN+PROPN,1,1,1.0,1,,
coder,NOUN+PROPN,1,1,1.0,1,,
cohesiveness,NOUN+PROPN,1,1,1.0,1,,
collab,NOUN+PROPN,1,1,1.0,1,,
collateral,NOUN+PROPN,1,1,1.0,1,,
collector,NOUN+PROPN,1,1,1.0,1,,
college,NOUN+PROPN,1,1,1.0,1,,
colorism,NOUN+PROPN,1,1,1.0,1,,
comedian,NOUN+PROPN,1,1,1.0,1,,
comfort,NOUN+PROPN,1,1,1.0,1,,
comma,NOUN+PROPN,1,1,1.0,1,,
command,NOUN+PROPN,1,1,1.0,1,,
commas,NOUN+PROPN,1,1,1.0,1,,
commentary,NOUN+PROPN,1,1,1.0,1,,
commissioning,NOUN+PROPN,1,1,1.0,1,,
commitment,NOUN+PROPN,1,1,1.0,1,,
comp,NOUN+PROPN,1,1,1.0,1,,
companion,NOUN+PROPN,1,1,1.0,1,,
competency,NOUN+PROPN,1,1,1.0,1,,
compiler,NOUN+PROPN,1,1,1.0,1,,
complany,NOUN+PROPN,1,1,1.0,1,,
completion,NOUN+PROPN,1,1,1.0,1,,
complication,NOUN+PROPN,1,1,1.0,1,,
compositing,NOUN+PROPN,1,1,1.0,1,,
concentration,NOUN+PROPN,1,1,1.0,1,,
concise,NOUN+PROPN,1,1,1.0,1,,
conclusion,NOUN+PROPN,1,1,1.0,1,,
concrete,NOUN+PROPN,1,1,1.0,1,,
confirmation,NOUN+PROPN,1,1,1.0,1,,
consent,NOUN+PROPN,1,1,1.0,1,,
console,NOUN+PROPN,1,1,1.0,1,,
construction,NOUN+PROPN,1,1,1.0,1,,
continent,NOUN+PROPN,1,1,1.0,1,,
continuity,NOUN+PROPN,1,1,1.0,1,,
contracting,NOUN+PROPN,1,1,1.0,1,,
convention,NOUN+PROPN,1,1,1.0,1,,
coordinate,NOUN+PROPN,1,1,1.0,1,,
cop,NOUN+PROPN,1,1,1.0,1,,
copyeditor,NOUN+PROPN,1,1,1.0,1,,
copystrike,NOUN+PROPN,1,1,1.0,1,,
correct,NOUN+PROPN,1,1,1.0,1,,
correspondance,NOUN+PROPN,1,1,1.0,1,,
costar,NOUN+PROPN,1,1,1.0,1,,
counsellor,NOUN+PROPN,1,1,1.0,1,,
counter,NOUN+PROPN,1,1,1.0,1,,
counterculture,NOUN+PROPN,1,1,1.0,1,,
court,NOUN+PROPN,1,1,1.0,1,,
coworker,NOUN+PROPN,1,1,1.0,1,,
crack,NOUN+PROPN,1,1,1.0,1,,
crafter,NOUN+PROPN,1,1,1.0,1,,
craftsman,NOUN+PROPN,1,1,1.0,1,,
craftsmanship,NOUN+PROPN,1,1,1.0,1,,
cranny,NOUN+PROPN,1,1,1.0,1,,
crapshoot,NOUN+PROPN,1,1,1.0,1,,
creaitivty,NOUN+PROPN,1,1,1.0,1,,
create,NOUN+PROPN,1,1,1.0,1,,
creativeness,NOUN+PROPN,1,1,1.0,1,,
crew,NOUN+PROPN,1,1,1.0,1,,
crisis,NOUN+PROPN,1,1,1.0,1,,
critic,NOUN+PROPN,1,1,1.0,1,,
crocodilian,NOUN+PROPN,1,1,1.0,1,,
crop,NOUN+PROPN,1,1,1.0,1,,
cross,NOUN+PROPN,1,1,1.0,1,,
crossover,NOUN+PROPN,1,1,1.0,1,,
culling,NOUN+PROPN,1,1,1.0,1,,
curator,NOUN+PROPN,1,1,1.0,1,,
curiosity,NOUN+PROPN,1,1,1.0,1,,
cushion,NOUN+PROPN,1,1,1.0,1,,
cutout,NOUN+PROPN,1,1,1.0,1,,
cutscene,NOUN+PROPN,1,1,1.0,1,,
dad,NOUN+PROPN,1,1,1.0,1,,
danger,NOUN+PROPN,1,1,1.0,1,,
darkness,NOUN+PROPN,1,1,1.0,1,,
dash,NOUN+PROPN,1,1,1.0,1,,
dataset,NOUN+PROPN,1,1,1.0,1,,
dawn,NOUN+PROPN,1,1,1.0,1,,
de,NOUN+PROPN,1,1,1.0,1,,
de-value,NOUN+PROPN,1,1,1.0,1,,
debugging,NOUN+PROPN,1,1,1.0,1,,
debut,NOUN+PROPN,1,1,1.0,1,,
decaf,NOUN+PROPN,1,1,1.0,1,,
decider,NOUN+PROPN,1,1,1.0,1,,
decrease,NOUN+PROPN,1,1,1.0,1,,
default,NOUN+PROPN,1,1,1.0,1,,
defect,NOUN+PROPN,1,1,1.0,1,,
deformity,NOUN+PROPN,1,1,1.0,1,,
degradation,NOUN+PROPN,1,1,1.0,1,,
deity,NOUN+PROPN,1,1,1.0,1,,
deliberation,NOUN+PROPN,1,1,1.0,1,,
delivery,NOUN+PROPN,1,1,1.0,1,,
demonstration,NOUN+PROPN,1,1,1.0,1,,
denoise,NOUN+PROPN,1,1,1.0,1,,
departure,NOUN+PROPN,1,1,1.0,1,,
dependence,NOUN+PROPN,1,1,1.0,1,,
desert,NOUN+PROPN,1,1,1.0,1,,
desktop,NOUN+PROPN,1,1,1.0,1,,
detector,NOUN+PROPN,1,1,1.0,1,,
dev,NOUN+PROPN,1,1,1.0,1,,
diary,NOUN+PROPN,1,1,1.0,1,,
dictaphone,NOUN+PROPN,1,1,1.0,1,,
dictionary,NOUN+PROPN,1,1,1.0,1,,
diet,NOUN+PROPN,1,1,1.0,1,,
diggity,NOUN+PROPN,1,1,1.0,1,,
dilution,NOUN+PROPN,1,1,1.0,1,,
dining,NOUN+PROPN,1,1,1.0,1,,
dip,NOUN+PROPN,1,1,1.0,1,,
discernment,NOUN+PROPN,1,1,1.0,1,,
dish,NOUN+PROPN,1,1,1.0,1,,
dishwasher,NOUN+PROPN,1,1,1.0,1,,
disruption,NOUN+PROPN,1,1,1.0,1,,
disruptor,NOUN+PROPN,1,1,1.0,1,,
distinction,NOUN+PROPN,1,1,1.0,1,,
distribution,NOUN+PROPN,1,1,1.0,1,,
distributor,NOUN+PROPN,1,1,1.0,1,,
division,NOUN+PROPN,1,1,1.0,1,,
diy,NOUN+PROPN,1,1,1.0,1,,
dollar,NOUN+PROPN,1,1,1.0,1,,
doodle,NOUN+PROPN,1,1,1.0,1,,
doomerism,NOUN+PROPN,1,1,1.0,1,,
dormancy,NOUN+PROPN,1,1,1.0,1,,
dress,NOUN+PROPN,1,1,1.0,1,,
drift,NOUN+PROPN,1,1,1.0,1,,
drinking,NOUN+PROPN,1,1,1.0,1,,
drive,NOUN+PROPN,1,1,1.0,1,,
drudge,NOUN+PROPN,1,1,1.0,1,,
drum,NOUN+PROPN,1,1,1.0,1,,
drying,NOUN+PROPN,1,1,1.0,1,,
dsp,NOUN+PROPN,1,1,1.0,1,,
duck,NOUN+PROPN,1,1,1.0,1,,
dummy,NOUN+PROPN,1,1,1.0,1,,
dump,NOUN+PROPN,1,1,1.0,1,,
duplication,NOUN+PROPN,1,1,1.0,1,,
duty,NOUN+PROPN,1,1,1.0,1,,
dynamic,NOUN+PROPN,1,1,1.0,1,,
e.g.,NOUN+PROPN,1,1,1.0,1,,
ear,NOUN+PROPN,1,1,1.0,1,,
earnings,NOUN+PROPN,1,1,1.0,1,,
earth,NOUN+PROPN,1,1,1.0,1,,
easel,NOUN+PROPN,1,1,1.0,1,,
economy,NOUN+PROPN,1,1,1.0,1,,
edition,NOUN+PROPN,1,1,1.0,1,,
edu,NOUN+PROPN,1,1,1.0,1,,
educator,NOUN+PROPN,1,1,1.0,1,,
egg,NOUN+PROPN,1,1,1.0,1,,
elaboration,NOUN+PROPN,1,1,1.0,1,,
electricity,NOUN+PROPN,1,1,1.0,1,,
elephant,NOUN+PROPN,1,1,1.0,1,,
embarrassment,NOUN+PROPN,1,1,1.0,1,,
emdash,NOUN+PROPN,1,1,1.0,1,,
employee,NOUN+PROPN,1,1,1.0,1,,
encounter,NOUN+PROPN,1,1,1.0,1,,
encouragement,NOUN+PROPN,1,1,1.0,1,,
ending,NOUN+PROPN,1,1,1.0,1,,
enhancement,NOUN+PROPN,1,1,1.0,1,,
enjoyment,NOUN+PROPN,1,1,1.0,1,,
enneagram,NOUN+PROPN,1,1,1.0,1,,
enterprise,NOUN+PROPN,1,1,1.0,1,,
enthusiasm,NOUN+PROPN,1,1,1.0,1,,
envelope,NOUN+PROPN,1,1,1.0,1,,
ep,NOUN+PROPN,1,1,1.0,1,,
ephemera,NOUN+PROPN,1,1,1.0,1,,
eps,NOUN+PROPN,1,1,1.0,1,,
equivalent,NOUN+PROPN,1,1,1.0,1,,
esteem,NOUN+PROPN,1,1,1.0,1,,
estimate,NOUN+PROPN,1,1,1.0,1,,
etymology,NOUN+PROPN,1,1,1.0,1,,
euthanasia,NOUN+PROPN,1,1,1.0,1,,
evidence,NOUN+PROPN,1,1,1.0,1,,
exchange,NOUN+PROPN,1,1,1.0,1,,
execution,NOUN+PROPN,1,1,1.0,1,,
executive,NOUN+PROPN,1,1,1.0,1,,
expansion,NOUN+PROPN,1,1,1.0,1,,
expenditure,NOUN+PROPN,1,1,1.0,1,,
expense,NOUN+PROPN,1,1,1.0,1,,
experimentation,NOUN+PROPN,1,1,1.0,1,,
explainer,NOUN+PROPN,1,1,1.0,1,,
explanation,NOUN+PROPN,1,1,1.0,1,,
expresso,NOUN+PROPN,1,1,1.0,1,,
eyeball,NOUN+PROPN,1,1,1.0,1,,
fabric,NOUN+PROPN,1,1,1.0,1,,
faceplate,NOUN+PROPN,1,1,1.0,1,,
