transcript_id,role,section,lemma,upos,count
creativity_0027,user,project_example,guess,VERB,1
creativity_0027,user,project_example,happy,ADJ,1
creativity_0027,user,project_example,have,AUX,2
creativity_0027,user,project_example,have,VERB,2
creativity_0027,user,project_example,her,PRON,1
creativity_0027,user,project_example,honest,ADJ,1
creativity_0027,user,project_example,honestly,ADV,1
creativity_0027,user,project_example,how,ADV,1
creativity_0027,user,project_example,idea,NOUN,4
creativity_0027,user,project_example,if,SCONJ,1
creativity_0027,user,project_example,in,ADP,1
creativity_0027,user,project_example,insane,ADJ,1
creativity_0027,user,project_example,it,PRON,3
creativity_0027,user,project_example,just,ADV,2
creativity_0027,user,project_example,know,VERB,2
creativity_0027,user,project_example,let,VERB,2
creativity_0027,user,project_example,lift,VERB,1
creativity_0027,user,project_example,like,SCONJ,1
creativity_0027,user,project_example,list,NOUN,1
creativity_0027,user,project_example,look,VERB,1
creativity_0027,user,project_example,make,VERB,3
creativity_0027,user,project_example,many,ADJ,1
creativity_0027,user,project_example,memoriable,ADJ,1
creativity_0027,user,project_example,most,ADJ,1
creativity_0027,user,project_example,most,ADV,1
creativity_0027,user,project_example,much,ADJ,1
creativity_0027,user,project_example,mum,NOUN,2
creativity_0027,user,project_example,my,PRON,2
creativity_0027,user,project_example,never,ADV,1
creativity_0027,user,project_example,not,PART,5
creativity_0027,user,project_example,now,ADV,1
creativity_0027,user,project_example,of,ADP,6
creativity_0027,user,project_example,off,ADP,1
creativity_0027,user,project_example,old,ADJ,1
creativity_0027,user,project_example,on,ADP,3
creativity_0027,user,project_example,optimistic,ADJ,1
creativity_0027,user,project_example,or,CCONJ,3
creativity_0027,user,project_example,out,ADP,2
creativity_0027,user,project_example,project,NOUN,2
creativity_0027,user,project_example,provide,VERB,1
creativity_0027,user,project_example,recent,ADJ,1
creativity_0027,user,project_example,relief,NOUN,1
creativity_0027,user,project_example,rubbish,NOUN,1
creativity_0027,user,project_example,satisfied,ADJ,1
creativity_0027,user,project_example,save,VERB,1
creativity_0027,user,project_example,so,ADV,4
creativity_0027,user,project_example,that,PRON,2
creativity_0027,user,project_example,that,SCONJ,1
creativity_0027,user,project_example,the,DET,5
creativity_0027,user,project_example,their,PRON,1
creativity_0027,user,project_example,there,PRON,1
creativity_0027,user,project_example,they,PRON,1
creativity_0027,user,project_example,think,VERB,4
creativity_0027,user,project_example,this,DET,1
creativity_0027,user,project_example,thoughtful,ADJ,1
creativity_0027,user,project_example,time,NOUN,2
creativity_0027,user,project_example,to,PART,9
creativity_0027,user,project_example,turn,VERB,1
creativity_0027,user,project_example,unique,ADJ,1
creativity_0027,user,project_example,usual,ADJ,1
creativity_0027,user,project_example,vase,NOUN,1
creativity_0027,user,project_example,want,VERB,3
creativity_0027,user,project_example,weight,NOUN,1
creativity_0027,user,project_example,whether,SCONJ,1
creativity_0027,user,project_example,which,PRON,1
creativity_0027,user,project_example,who,PRON,1
creativity_0027,user,project_example,wild,ADJ,1
creativity_0027,user,project_example,with,ADP,2
creativity_0027,user,project_example,with,SCONJ,1
creativity_0027,user,project_example,work,VERB,1
creativity_0027,user,project_example,would,AUX,2
creativity_0027,user,project_example,year,NOUN,1
creativity_0027,user,project_example,you,PRON,1
creativity_0027,user,walkthrough,!,PUNCT,1
creativity_0027,user,walkthrough,",",PUNCT,2
creativity_0027,user,walkthrough,.,PUNCT,5
creativity_0027,user,walkthrough,AI,NOUN,1
creativity_0027,user,walkthrough,Christmas,PROPN,1
creativity_0027,user,walkthrough,Cricut,PROPN,1
creativity_0027,user,walkthrough,Gemini,PROPN,2
creativity_0027,user,walkthrough,I,PRON,6
creativity_0027,user,walkthrough,a,DET,1
creativity_0027,user,walkthrough,also,ADV,1
creativity_0027,user,walkthrough,and,CCONJ,1
creativity_0027,user,walkthrough,at,ADP,1
creativity_0027,user,walkthrough,be,AUX,1
creativity_0027,user,walkthrough,before,SCONJ,1
creativity_0027,user,walkthrough,block,NOUN,1
creativity_0027,user,walkthrough,can,AUX,1
creativity_0027,user,walkthrough,certainly,ADV,1
creativity_0027,user,walkthrough,consume,VERB,1
creativity_0027,user,walkthrough,depend,VERB,1
creativity_0027,user,walkthrough,design,NOUN,2
creativity_0027,user,walkthrough,do,AUX,2
creativity_0027,user,walkthrough,for,ADP,1
creativity_0027,user,walkthrough,generate,VERB,2
creativity_0027,user,walkthrough,get,VERB,1
creativity_0027,user,walkthrough,gift,NOUN,1
creativity_0027,user,walkthrough,give,VERB,1
creativity_0027,user,walkthrough,have,VERB,2
creativity_0027,user,walkthrough,idea,NOUN,4
creativity_0027,user,walkthrough,imagine,VERB,1
creativity_0027,user,walkthrough,in,ADP,1
creativity_0027,user,walkthrough,involve,VERB,1
creativity_0027,user,walkthrough,it,PRON,3
creativity_0027,user,walkthrough,literally,ADV,1
creativity_0027,user,walkthrough,load,NOUN,1
creativity_0027,user,walkthrough,mental,ADJ,1
creativity_0027,user,walkthrough,of,ADP,1
creativity_0027,user,walkthrough,oh,INTJ,1
creativity_0027,user,walkthrough,on,ADP,1
creativity_0027,user,walkthrough,out,ADP,1
creativity_0027,user,walkthrough,prepare,VERB,1
creativity_0027,user,walkthrough,so,ADV,2
creativity_0027,user,walkthrough,special,ADJ,1
creativity_0027,user,walkthrough,the,DET,2
creativity_0027,user,walkthrough,think,VERB,1
creativity_0027,user,walkthrough,this,DET,1
creativity_0027,user,walkthrough,time,NOUN,1
creativity_0027,user,walkthrough,to,PART,6
creativity_0027,user,walkthrough,tool,NOUN,1
creativity_0027,user,walkthrough,transfer,VERB,1
creativity_0027,user,walkthrough,try,VERB,1
creativity_0027,user,walkthrough,use,VERB,2
creativity_0027,user,walkthrough,usually,ADV,1
creativity_0027,user,walkthrough,vinyl,NOUN,2
creativity_0027,user,walkthrough,weed,VERB,1
creativity_0027,user,walkthrough,when,ADV,2
creativity_0027,user,walkthrough,will,AUX,1
creativity_0027,user,walkthrough,you,PRON,1
creativity_0028,user,basic_job_description,",",PUNCT,2
creativity_0028,user,basic_job_description,.,PUNCT,2
creativity_0028,user,basic_job_description,I,PRON,3
creativity_0028,user,basic_job_description,a,DET,2
creativity_0028,user,basic_job_description,author,NOUN,1
creativity_0028,user,basic_job_description,be,AUX,2
creativity_0028,user,basic_job_description,both,CCONJ,1
creativity_0028,user,basic_job_description,currently,ADV,1
creativity_0028,user,basic_job_description,date,NOUN,1
creativity_0028,user,basic_job_description,fantasy,NOUN,1
creativity_0028,user,basic_job_description,have,AUX,1
creativity_0028,user,basic_job_description,novel,NOUN,2
creativity_0028,user,basic_job_description,philosophical,ADJ,1
creativity_0028,user,basic_job_description,publish,VERB,1
creativity_0028,user,basic_job_description,series,NOUN,1
creativity_0028,user,basic_job_description,so,ADV,1
creativity_0028,user,basic_job_description,theme,NOUN,1
creativity_0028,user,basic_job_description,thriller,NOUN,1
creativity_0028,user,basic_job_description,to,ADP,1
creativity_0028,user,basic_job_description,two,NUM,1
creativity_0028,user,basic_job_description,with,ADP,1
creativity_0028,user,basic_job_description,write,VERB,1
creativity_0028,user,changed_aspects,!,PUNCT,1
creativity_0028,user,changed_aspects,(,PUNCT,2
creativity_0028,user,changed_aspects,),PUNCT,2
creativity_0028,user,changed_aspects,",",PUNCT,5
creativity_0028,user,changed_aspects,.,PUNCT,1
creativity_0028,user,changed_aspects,AI,NOUN,2
creativity_0028,user,changed_aspects,I,PRON,5
creativity_0028,user,changed_aspects,a,DET,3
creativity_0028,user,changed_aspects,add,VERB,1
creativity_0028,user,changed_aspects,and,CCONJ,2
creativity_0028,user,changed_aspects,as,ADP,2
creativity_0028,user,changed_aspects,aspect,NOUN,1
creativity_0028,user,changed_aspects,be,AUX,6
creativity_0028,user,changed_aspects,can,AUX,1
creativity_0028,user,changed_aspects,change,VERB,2
creativity_0028,user,changed_aspects,critical,ADJ,1
creativity_0028,user,changed_aspects,demand,VERB,1
creativity_0028,user,changed_aspects,do,AUX,1
creativity_0028,user,changed_aspects,eager,ADJ,1
creativity_0028,user,changed_aspects,editorial,ADJ,1
creativity_0028,user,changed_aspects,even,ADV,1
creativity_0028,user,changed_aspects,exist,VERB,1
creativity_0028,user,changed_aspects,experience,NOUN,1
creativity_0028,user,changed_aspects,for,ADP,1
creativity_0028,user,changed_aspects,from,ADP,1
creativity_0028,user,changed_aspects,fully,ADV,1
creativity_0028,user,changed_aspects,generate,VERB,1
creativity_0028,user,changed_aspects,great,ADJ,1
creativity_0028,user,changed_aspects,have,AUX,2
creativity_0028,user,changed_aspects,have,VERB,1
creativity_0028,user,changed_aspects,holder,NOUN,1
creativity_0028,user,changed_aspects,idea,NOUN,1
creativity_0028,user,changed_aspects,if,SCONJ,1
creativity_0028,user,changed_aspects,like,VERB,1
creativity_0028,user,changed_aspects,might,AUX,1
creativity_0028,user,changed_aspects,model,NOUN,2
creativity_0028,user,changed_aspects,most,ADJ,1
creativity_0028,user,changed_aspects,move,VERB,1
creativity_0028,user,changed_aspects,my,PRON,2
creativity_0028,user,changed_aspects,not,PART,1
creativity_0028,user,changed_aspects,of,ADP,1
creativity_0028,user,changed_aspects,often,ADV,1
creativity_0028,user,changed_aspects,on,ADP,1
creativity_0028,user,changed_aspects,only,ADV,1
creativity_0028,user,changed_aspects,overly,ADV,1
creativity_0028,user,changed_aspects,partner,NOUN,1
creativity_0028,user,changed_aspects,place,NOUN,1
creativity_0028,user,changed_aspects,please,INTJ,1
creativity_0028,user,changed_aspects,quite,DET,1
creativity_0028,user,changed_aspects,sit,VERB,1
creativity_0028,user,changed_aspects,so,ADV,1
creativity_0028,user,changed_aspects,some,DET,1
creativity_0028,user,changed_aspects,something,PRON,1
creativity_0028,user,changed_aspects,stuck,ADJ,1
creativity_0028,user,changed_aspects,sufficiently,ADV,1
creativity_0028,user,changed_aspects,suggestion,NOUN,1
creativity_0028,user,changed_aspects,sure,ADJ,1
creativity_0028,user,changed_aspects,that,PRON,2
creativity_0028,user,changed_aspects,that,SCONJ,1
creativity_0028,user,changed_aspects,the,DET,4
creativity_0028,user,changed_aspects,they,PRON,1
creativity_0028,user,changed_aspects,this,PRON,1
creativity_0028,user,changed_aspects,though,SCONJ,2
creativity_0028,user,changed_aspects,time,NOUN,2
creativity_0028,user,changed_aspects,to,PART,3
creativity_0028,user,changed_aspects,trust,VERB,1
creativity_0028,user,changed_aspects,will,AUX,1
creativity_0028,user,changed_aspects,with,ADP,1
creativity_0028,user,changed_aspects,work,NOUN,1
creativity_0028,user,changed_aspects,would,AUX,1
creativity_0028,user,concerns,!,PUNCT,1
creativity_0028,user,concerns,",",PUNCT,5
creativity_0028,user,concerns,.,PUNCT,2
creativity_0028,user,concerns,AI,PROPN,2
creativity_0028,user,concerns,I,PRON,3
creativity_0028,user,concerns,a,DET,2
creativity_0028,user,concerns,abuse,VERB,1
creativity_0028,user,concerns,adapt,VERB,1
creativity_0028,user,concerns,as,ADP,1
creativity_0028,user,concerns,at,ADP,1
creativity_0028,user,concerns,be,AUX,4
creativity_0028,user,concerns,benefit,VERB,1
creativity_0028,user,concerns,can,AUX,1
creativity_0028,user,concerns,cost,NOUN,1
creativity_0028,user,concerns,creative,ADJ,1
creativity_0028,user,concerns,creativity,NOUN,2
creativity_0028,user,concerns,do,AUX,1
creativity_0028,user,concerns,editorial,NOUN,1
creativity_0028,user,concerns,even,ADV,1
creativity_0028,user,concerns,feel,VERB,1
creativity_0028,user,concerns,field,NOUN,1
creativity_0028,user,concerns,for,ADP,1
creativity_0028,user,concerns,from,ADP,1
creativity_0028,user,concerns,full,ADJ,1
creativity_0028,user,concerns,get,VERB,1
creativity_0028,user,concerns,good,ADJ,1
creativity_0028,user,concerns,honest,ADJ,1
creativity_0028,user,concerns,human,ADJ,2
creativity_0028,user,concerns,in,ADP,1
creativity_0028,user,concerns,internet,NOUN,1
creativity_0028,user,concerns,it,PRON,2
creativity_0028,user,concerns,like,ADP,1
creativity_0028,user,concerns,love,VERB,1
creativity_0028,user,concerns,market,NOUN,1
creativity_0028,user,concerns,much,ADV,1
creativity_0028,user,concerns,not,PART,2
creativity_0028,user,concerns,of,ADP,2
creativity_0028,user,concerns,operate,VERB,1
creativity_0028,user,concerns,partner,NOUN,1
creativity_0028,user,concerns,point,NOUN,1
creativity_0028,user,concerns,that,PRON,1
creativity_0028,user,concerns,that,SCONJ,1
creativity_0028,user,concerns,the,DET,6
creativity_0028,user,concerns,this,PRON,1
creativity_0028,user,concerns,to,ADP,1
creativity_0028,user,concerns,to,PART,2
creativity_0028,user,concerns,tool,NOUN,2
creativity_0028,user,concerns,very,ADV,1
creativity_0028,user,concerns,where,ADV,1
creativity_0028,user,concerns,while,SCONJ,1
creativity_0028,user,concerns,who,PRON,1
creativity_0028,user,concerns,will,AUX,2
creativity_0028,user,concerns,would,AUX,1
creativity_0028,user,dynamic,",",PUNCT,5
creativity_0028,user,dynamic,.,PUNCT,1
creativity_0028,user,dynamic,AI,NOUN,1
creativity_0028,user,dynamic,I,PRON,2
creativity_0028,user,dynamic,a,DET,1
creativity_0028,user,dynamic,absolutely,ADV,1
creativity_0028,user,dynamic,approach,VERB,1
creativity_0028,user,dynamic,be,AUX,1
creativity_0028,user,dynamic,but,CCONJ,1
creativity_0028,user,dynamic,creative,ADJ,1
creativity_0028,user,dynamic,creatively,ADV,1
creativity_0028,user,dynamic,definition,NOUN,1
creativity_0028,user,dynamic,do,AUX,1
creativity_0028,user,dynamic,give,VERB,1
creativity_0028,user,dynamic,idea,NOUN,1
creativity_0028,user,dynamic,in,ADP,1
creativity_0028,user,dynamic,in,SCONJ,1
creativity_0028,user,dynamic,logistical,ADJ,1
creativity_0028,user,dynamic,not,PART,1
creativity_0028,user,dynamic,of,ADP,1
creativity_0028,user,dynamic,oh,INTJ,1
creativity_0028,user,dynamic,or,CCONJ,1
creativity_0028,user,dynamic,rather,ADV,1
creativity_0028,user,dynamic,really,ADV,1
creativity_0028,user,dynamic,something,PRON,1
creativity_0028,user,dynamic,stuck,ADJ,2
creativity_0028,user,dynamic,term,NOUN,1
creativity_0028,user,dynamic,to,ADP,1
creativity_0028,user,dynamic,when,ADV,2
creativity_0028,user,extra_comments,!,PUNCT,1
creativity_0028,user,extra_comments,(,PUNCT,1
creativity_0028,user,extra_comments,),PUNCT,1
creativity_0028,user,extra_comments,",",PUNCT,4
creativity_0028,user,extra_comments,.,PUNCT,2
creativity_0028,user,extra_comments,:,PUNCT,1
creativity_0028,user,extra_comments,AI,NOUN,1
creativity_0028,user,extra_comments,AI,PROPN,1
creativity_0028,user,extra_comments,I,PRON,3
creativity_0028,user,extra_comments,a,DET,6
creativity_0028,user,extra_comments,able,ADJ,1
creativity_0028,user,extra_comments,and,CCONJ,3
creativity_0028,user,extra_comments,anyway,INTJ,1
creativity_0028,user,extra_comments,at,ADP,1
creativity_0028,user,extra_comments,base,VERB,2
creativity_0028,user,extra_comments,be,AUX,2
creativity_0028,user,extra_comments,break,VERB,1
creativity_0028,user,extra_comments,but,CCONJ,1
creativity_0028,user,extra_comments,certainly,ADV,1
creativity_0028,user,extra_comments,concentration,NOUN,1
creativity_0028,user,extra_comments,could,AUX,1
creativity_0028,user,extra_comments,different,ADJ,1
creativity_0028,user,extra_comments,extent,NOUN,1
creativity_0028,user,extra_comments,give,VERB,1
creativity_0028,user,extra_comments,hand,NOUN,1
creativity_0028,user,extra_comments,have,AUX,1
creativity_0028,user,extra_comments,hear,VERB,1
creativity_0028,user,extra_comments,interesting,ADJ,1
creativity_0028,user,extra_comments,it,PRON,1
creativity_0028,user,extra_comments,just,ADV,1
creativity_0028,user,extra_comments,less,ADJ,1
creativity_0028,user,extra_comments,mention,VERB,1
creativity_0028,user,extra_comments,model,NOUN,2
creativity_0028,user,extra_comments,on,ADP,2
creativity_0028,user,extra_comments,passage,NOUN,2
creativity_0028,user,extra_comments,perhaps,ADV,1
creativity_0028,user,extra_comments,perspective,NOUN,1
creativity_0028,user,extra_comments,read,VERB,1
creativity_0028,user,extra_comments,remain,VERB,1
creativity_0028,user,extra_comments,response,NOUN,1
creativity_0028,user,extra_comments,screen,NOUN,1
creativity_0028,user,extra_comments,short,ADJ,1
creativity_0028,user,extra_comments,so,SCONJ,1
creativity_0028,user,extra_comments,text,NOUN,1
creativity_0028,user,extra_comments,thank,VERB,1
creativity_0028,user,extra_comments,that,PRON,1
creativity_0028,user,extra_comments,that,SCONJ,1
creativity_0028,user,extra_comments,the,DET,1
creativity_0028,user,extra_comments,think,VERB,1
creativity_0028,user,extra_comments,to,ADP,1
creativity_0028,user,extra_comments,to,PART,2
creativity_0028,user,extra_comments,typically,ADV,1
creativity_0028,user,extra_comments,use,VERB,2
creativity_0028,user,extra_comments,voice,NOUN,1
creativity_0028,user,extra_comments,would,AUX,2
creativity_0028,user,extra_comments,you,PRON,1
