transcript_id,section,sent_id,dep_word_id,head,deprel,dep_lemma,dep_text,verb_word_id,verb_lemma,verb_category,edge_role,group,long_cluster
creativity_0026,walkthrough,5,29,31,nsubj,you,you,31,look,AI_USE,SUBJECT,Fiction writing,0
creativity_0026,project_example,1,1,2,nsubj,i,I,2,use,AI_USE,SUBJECT,Fiction writing,0
creativity_0026,project_example,1,3,2,obj,it,it,2,use,AI_USE,OBJECT,Fiction writing,0
creativity_0026,project_example,1,7,5,obj,surname,surnames,5,generate,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0026,project_example,1,12,13,nsubj,i,I,13,write,AUTHORSHIP,SUBJECT,Fiction writing,0
creativity_0026,project_example,2,1,3,nsubj,i,I,3,use,AI_USE,SUBJECT,Fiction writing,0
creativity_0026,project_example,2,4,3,obj,it,it,3,use,AI_USE,OBJECT,Fiction writing,0
creativity_0026,project_example,2,38,40,nsubj,i,I,40,reach,AI_USE,SUBJECT,Fiction writing,0
creativity_0026,project_example,3,18,16,obj,suggestion,suggestions,16,refine,IDEATION,OBJECT,Fiction writing,0
creativity_0026,project_example,3,24,23,obj,something,something,23,reach,AI_USE,OBJECT,Fiction writing,0
creativity_0026,project_example,5,1,2,nsubj,i,I,2,ask,AI_USE,SUBJECT,Fiction writing,0
creativity_0026,project_example,7,1,3,nsubj,i,I,3,ask,AI_USE,SUBJECT,Fiction writing,0
creativity_0026,project_example,7,4,3,iobj,it,it,3,ask,AI_USE,OBJECT,Fiction writing,0
creativity_0026,project_example,7,7,6,obj,example,examples,6,generate,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0026,project_example,7,19,20,nsubj,i,I,20,think,IDEATION,SUBJECT,Fiction writing,0
creativity_0026,dynamic,1,1,4,nsubj,i,I,4,think,IDEATION,SUBJECT,Fiction writing,0
creativity_0026,dynamic,1,30,28,obj,level,level,28,allow,CONTROL,OBJECT,Fiction writing,0
creativity_0026,concerns,3,10,9,obj,ai,AI,9,use,AI_USE,OBJECT,Fiction writing,0
creativity_0026,concerns,3,15,12,obj,draft,draft,12,generate,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0026,concerns,4,5,9,nsubj,presence,presence,9,create,AUTHORSHIP,SUBJECT,Fiction writing,0
creativity_0026,concerns,4,19,9,obj,field,field,9,create,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0026,concerns,5,73,72,obj,moonlight,MOONLIGHT,72,think,IDEATION,OBJECT,Fiction writing,0
creativity_0026,future,1,1,2,nsubj,i,I,2,think,IDEATION,SUBJECT,Fiction writing,0
creativity_0026,future,1,5,3,obj,tool,tools,3,use,AI_USE,OBJECT,Fiction writing,0
creativity_0026,future,1,12,7,obj,concept,concepts,7,create,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0026,extra_comments,1,3,4,nsubj,i,I,4,think,IDEATION,SUBJECT,Fiction writing,0
creativity_0027,basic_job_description,1,4,12,nsubj,business,business,12,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0027,basic_job_description,1,15,12,obj,machine,machine,12,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0027,basic_job_description,3,3,8,nsubj,project,project,8,design,AUTHORSHIP,SUBJECT,"Art, design, crafts",1
creativity_0027,basic_job_description,3,10,8,obj,logo,logo,8,design,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0027,basic_job_description,3,18,17,obj,this,this,17,cut,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0027,walkthrough,2,7,4,obj,tool,tool,4,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0027,walkthrough,5,13,14,nsubj,i,I,14,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0027,walkthrough,5,15,14,obj,ai,AI,14,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0027,walkthrough,5,19,17,obj,idea,ideas,17,generate,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0027,project_example,1,3,2,obj,i,me,2,let,CONTROL,OBJECT,"Art, design, crafts",1
creativity_0027,project_example,2,5,7,nsubj,i,I,7,think,IDEATION,SUBJECT,"Art, design, crafts",1
creativity_0027,project_example,2,24,26,nsubj,who,who,26,turn,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0027,project_example,3,14,15,nsubj,i,I,15,ask,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0027,project_example,3,16,15,iobj,gemini,Gemini,15,ask,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0027,project_example,6,7,6,obj,i,me,6,let,CONTROL,OBJECT,"Art, design, crafts",1
creativity_0027,project_example,6,18,20,nsubj,which,which,20,look,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0027,project_example,6,25,29,nsubj,i,I,29,think,IDEATION,SUBJECT,"Art, design, crafts",1
creativity_0027,project_example,8,1,2,nsubj,gemini,Gemini,2,save,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0027,project_example,8,3,2,iobj,i,me,2,save,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0027,project_example,8,4,2,obj,time,time,2,save,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0027,project_example,10,12,10,obj,idea,ideas,10,generate,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0027,dynamic,2,14,12,obj,idea,ideas,12,create,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0027,dynamic,3,5,8,nsubj,i,I,8,tell,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0027,dynamic,3,9,8,iobj,gemini,Gemini,8,tell,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0027,dynamic,4,7,8,nsubj,i,I,8,follow,CONTROL,SUBJECT,"Art, design, crafts",1
creativity_0027,changed_aspects,1,11,10,obj,ai,AI,10,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0027,changed_aspects,1,15,14,obj,gemini,Gemini,14,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0027,changed_aspects,1,23,21,obj,idea,ideas,21,create,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0027,changed_aspects,1,40,44,nsubj,i,I,44,create,AUTHORSHIP,SUBJECT,"Art, design, crafts",1
creativity_0027,changed_aspects,1,47,44,obj,idea,ideas,44,create,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0027,changed_aspects,2,13,12,obj,ai,AI,12,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0027,changed_aspects,2,17,16,obj,gemini,Gemini,16,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0027,changed_aspects,2,25,23,obj,idea,ideas,23,create,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0027,changed_aspects,2,42,46,nsubj,i,I,46,create,AUTHORSHIP,SUBJECT,"Art, design, crafts",1
creativity_0027,changed_aspects,2,49,46,obj,idea,ideas,46,create,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0027,concerns,2,18,20,nsubj,ai,AI,20,generate,AUTHORSHIP,SUBJECT,"Art, design, crafts",1
creativity_0027,concerns,2,23,20,obj,piece,piece,20,generate,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0027,concerns,3,2,5,nsubj,i,I,5,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0027,concerns,3,6,5,obj,ai,AI,5,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0027,future,1,17,19,nsubj,i,I,19,love,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0027,future,1,20,19,obj,you,you,19,love,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0027,future,1,26,25,iobj,ai,AI,25,tell,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0027,future,1,28,25,obj,design,design,25,tell,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0027,future,1,46,42,obj,mum,Mum,42,design,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0027,future,2,13,12,obj,this,this,12,design,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0027,future,2,37,35,obj,design,design,35,cut,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0027,future,3,13,12,obj,it,it,12,cut,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0027,future,4,5,3,obj,design,design,3,plan,CONTROL,OBJECT,"Art, design, crafts",1
creativity_0027,future,4,26,27,nsubj,i,I,27,think,IDEATION,SUBJECT,"Art, design, crafts",1
creativity_0027,extra_comments,1,2,3,nsubj,i,I,3,think,IDEATION,SUBJECT,"Art, design, crafts",1
creativity_0028,basic_job_description,1,9,11,nsubj,i,I,11,publish,AUTHORSHIP,SUBJECT,Fiction writing,0
creativity_0028,basic_job_description,1,13,11,obj,novel,novels,11,publish,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0028,basic_job_description,2,1,4,nsubj,i,I,4,write,AUTHORSHIP,SUBJECT,Fiction writing,0
creativity_0028,basic_job_description,2,7,4,obj,series,series,4,write,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0028,walkthrough,3,7,9,nsubj,i,I,9,ask,AI_USE,SUBJECT,Fiction writing,0
creativity_0028,walkthrough,4,1,2,nsubj,i,I,2,use,AI_USE,SUBJECT,Fiction writing,0
creativity_0028,walkthrough,4,3,2,obj,ai,AI,2,use,AI_USE,OBJECT,Fiction writing,0
creativity_0028,project_example,1,2,6,nsubj,i,I,6,write,AUTHORSHIP,SUBJECT,Fiction writing,0
creativity_0028,project_example,1,9,6,obj,series,series,6,write,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0028,project_example,2,5,4,obj,it,it,4,use,AI_USE,OBJECT,Fiction writing,0
creativity_0028,project_example,2,24,26,nsubj,i,I,26,use,AI_USE,SUBJECT,Fiction writing,0
creativity_0028,project_example,2,27,26,obj,it,it,26,use,AI_USE,OBJECT,Fiction writing,0
creativity_0028,project_example,3,20,19,obj,it,it,19,use,AI_USE,OBJECT,Fiction writing,0
creativity_0028,concerns,4,1,3,nsubj,i,I,3,love,AI_USE,SUBJECT,Fiction writing,0
creativity_0028,future,2,29,31,nsubj,it,it,31,help,AI_USE,SUBJECT,Fiction writing,0
creativity_0028,future,2,38,33,obj,hole,holes,33,identify,IDEATION,OBJECT,Fiction writing,0
creativity_0028,extra_comments,1,1,4,nsubj,i,I,4,use,AI_USE,SUBJECT,Fiction writing,0
creativity_0028,extra_comments,1,9,4,obj,model,model,4,use,AI_USE,OBJECT,Fiction writing,0
creativity_0028,extra_comments,1,24,20,obj,model,model,20,use,AI_USE,OBJECT,Fiction writing,0
creativity_0029,basic_job_description,2,1,2,nsubj,i,I,2,design,AUTHORSHIP,SUBJECT,"Art, design, crafts",1
creativity_0029,basic_job_description,2,8,2,obj,shoe,shoes,2,design,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0029,basic_job_description,3,8,5,obj,design,design,5,plan,CONTROL,OBJECT,"Art, design, crafts",1
creativity_0029,basic_job_description,5,1,3,nsubj,i,I,3,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0029,basic_job_description,5,4,3,obj,paint,paints,3,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0029,basic_job_description,5,10,8,obj,design,design,8,paint,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0029,basic_job_description,5,18,15,obj,protectant,protectant,15,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0029,walkthrough,1,1,2,nsubj,i,I,2,reach,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0029,walkthrough,2,2,3,nsubj,i,I,3,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0029,walkthrough,2,4,3,obj,it,it,3,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0029,walkthrough,2,7,6,obj,i,me,6,help,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0029,walkthrough,2,9,8,obj,email,emails,8,write,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0029,walkthrough,3,1,2,nsubj,i,I,2,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0029,walkthrough,3,3,2,obj,it,it,2,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0029,walkthrough,3,6,5,obj,i,me,5,help,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0029,walkthrough,4,1,3,nsubj,i,I,3,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0029,walkthrough,4,4,3,obj,it,it,3,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0029,walkthrough,4,11,13,nsubj,they,they,13,look,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0029,walkthrough,6,7,9,nsubj:pass,they,they,9,use,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0029,walkthrough,7,1,3,nsubj,i,I,3,ask,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0029,walkthrough,7,4,3,obj,it,it,3,ask,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0029,project_example,5,3,2,obj,i,me,2,help,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0029,project_example,7,6,5,obj,i,me,5,help,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0029,project_example,10,9,10,nsubj,shoe,shoes,10,turn,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0029,project_example,11,14,15,nsubj,they,they,15,look,AI_USE,SUBJECT,"Art, design, crafts",1
creativity_0029,dynamic,2,14,11,obj,shoe,shoe,11,produce,AUTHORSHIP,OBJECT,"Art, design, crafts",1
creativity_0029,changed_aspects,5,29,28,obj,ai,AI,28,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0029,concerns,3,1,2,nsubj,i,I,2,worry,CONTROL,SUBJECT,"Art, design, crafts",1
creativity_0029,concerns,8,6,15,nsubj:pass,something,something,15,create,AUTHORSHIP,SUBJECT,"Art, design, crafts",1
creativity_0029,future,1,1,3,nsubj,i,I,3,think,IDEATION,SUBJECT,"Art, design, crafts",1
creativity_0029,future,1,10,9,obj,it,it,9,use,AI_USE,OBJECT,"Art, design, crafts",1
creativity_0029,extra_comments,1,1,4,nsubj,i,I,4,think,IDEATION,SUBJECT,"Art, design, crafts",1
creativity_0030,basic_job_description,2,27,25,obj,manuscript,manuscript,25,edit,CONTROL,OBJECT,Fiction writing,0
creativity_0030,walkthrough,1,1,4,nsubj,i,I,4,allow,CONTROL,SUBJECT,Fiction writing,0
creativity_0030,walkthrough,1,5,4,iobj,myself,myself,4,allow,CONTROL,OBJECT,Fiction writing,0
creativity_0030,walkthrough,1,8,7,obj,ai,AI,7,use,AI_USE,OBJECT,Fiction writing,0
creativity_0030,project_example,3,1,2,nsubj,i,I,2,use,AI_USE,SUBJECT,Fiction writing,0
creativity_0030,project_example,3,3,2,obj,ai,AI,2,use,AI_USE,OBJECT,Fiction writing,0
creativity_0030,project_example,5,2,1,obj,i,me,1,let,CONTROL,OBJECT,Fiction writing,0
creativity_0030,project_example,6,36,37,nsubj,you,you,37,help,AI_USE,SUBJECT,Fiction writing,0
creativity_0030,project_example,10,1,2,nsubj,i,I,2,ask,AI_USE,SUBJECT,Fiction writing,0
creativity_0030,project_example,10,19,20,nsubj,ai,AI,20,think,IDEATION,SUBJECT,Fiction writing,0
creativity_0030,project_example,12,20,21,nsubj,i,I,21,love,AI_USE,SUBJECT,Fiction writing,0
creativity_0030,dynamic,1,8,9,nsubj,i,I,9,use,AI_USE,SUBJECT,Fiction writing,0
creativity_0030,dynamic,1,10,9,obj,it,it,9,use,AI_USE,OBJECT,Fiction writing,0
creativity_0030,dynamic,1,13,12,iobj,i,me,12,allow,CONTROL,OBJECT,Fiction writing,0
creativity_0030,dynamic,1,18,15,obj,decision,decisions,15,drive,CONTROL,OBJECT,Fiction writing,0
creativity_0030,dynamic,2,1,4,nsubj,i,I,4,use,AI_USE,SUBJECT,Fiction writing,0
creativity_0030,dynamic,2,5,4,obj,it,it,4,use,AI_USE,OBJECT,Fiction writing,0
creativity_0030,dynamic,3,28,27,obj,ai,AI,27,use,AI_USE,OBJECT,Fiction writing,0
creativity_0030,changed_aspects,1,1,2,nsubj,i,I,2,think,IDEATION,SUBJECT,Fiction writing,0
creativity_0030,changed_aspects,1,4,5,nsubj,i,I,5,spend,AI_USE,SUBJECT,Fiction writing,0
creativity_0030,changed_aspects,1,7,5,obj,time,time,5,spend,AI_USE,OBJECT,Fiction writing,0
creativity_0030,changed_aspects,2,15,16,nsubj,i,I,16,lose,CONTROL,SUBJECT,Fiction writing,0
creativity_0030,changed_aspects,2,17,16,obj,focus,focus,16,lose,CONTROL,OBJECT,Fiction writing,0
creativity_0030,concerns,2,11,10,obj,ai,AI,10,use,AI_USE,OBJECT,Fiction writing,0
creativity_0030,concerns,2,24,23,obj,what,what,23,produce,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0030,concerns,6,1,2,nsubj,i,I,2,think,IDEATION,SUBJECT,Fiction writing,0
creativity_0030,concerns,7,15,14,obj,we,us,14,help,AI_USE,OBJECT,Fiction writing,0
creativity_0030,concerns,7,29,31,nsubj,time,time,31,tell,AI_USE,SUBJECT,Fiction writing,0
creativity_0030,future,1,1,2,nsubj,i,I,2,think,IDEATION,SUBJECT,Fiction writing,0
creativity_0030,future,2,1,2,nsubj,i,I,2,think,IDEATION,SUBJECT,Fiction writing,0
creativity_0030,future,2,16,15,obj,it,it,15,train,AI_USE,OBJECT,Fiction writing,0
creativity_0030,future,3,30,31,nsubj,ai,AI,31,create,AUTHORSHIP,SUBJECT,Fiction writing,0
creativity_0030,future,4,7,6,obj,it,it,6,use,AI_USE,OBJECT,Fiction writing,0
creativity_0030,future,4,20,19,obj,it,it,19,let,CONTROL,OBJECT,Fiction writing,0
creativity_0030,future,5,17,19,nsubj,it,it,19,assist,AI_USE,SUBJECT,Fiction writing,0
creativity_0030,future,5,20,19,obj,i,me,19,assist,AI_USE,OBJECT,Fiction writing,0
creativity_0030,future,5,28,30,nsubj,which,which,30,allow,CONTROL,SUBJECT,Fiction writing,0
creativity_0030,future,5,31,30,iobj,i,me,30,allow,CONTROL,OBJECT,Fiction writing,0
creativity_0030,future,5,36,37,nsubj,i,I,37,use,AI_USE,SUBJECT,Fiction writing,0
creativity_0030,future,5,38,37,obj,it,it,37,use,AI_USE,OBJECT,Fiction writing,0
creativity_0030,extra_comments,1,1,2,nsubj,i,I,2,think,IDEATION,SUBJECT,Fiction writing,0
creativity_0031,walkthrough,3,3,6,nsubj,film,film,6,use,AI_USE,SUBJECT,Audiovisual,4
creativity_0031,walkthrough,3,7,6,obj,ai,AI,6,use,AI_USE,OBJECT,Audiovisual,4
creativity_0031,walkthrough,3,32,31,obj,ai,AI,31,use,AI_USE,OBJECT,Audiovisual,4
creativity_0031,walkthrough,3,35,36,nsubj,it,it,36,look,AI_USE,SUBJECT,Audiovisual,4
creativity_0031,walkthrough,3,38,40,nsubj,i,I,40,use,AI_USE,SUBJECT,Audiovisual,4
creativity_0031,walkthrough,3,41,40,obj,ai,AI,40,use,AI_USE,OBJECT,Audiovisual,4
creativity_0031,walkthrough,4,40,42,nsubj,it,it,42,look,AI_USE,SUBJECT,Audiovisual,4
creativity_0031,walkthrough,4,43,42,obj,ai,AI,42,look,AI_USE,OBJECT,Audiovisual,4
creativity_0031,dynamic,2,20,24,nsubj,actor,actors,24,look,AI_USE,SUBJECT,Audiovisual,4
creativity_0031,dynamic,3,6,7,nsubj,i,i,7,think,IDEATION,SUBJECT,Audiovisual,4
creativity_0031,dynamic,5,1,5,nsubj,i,I,5,create,AUTHORSHIP,SUBJECT,Audiovisual,4
creativity_0031,dynamic,5,13,15,nsubj,i,i,15,write,AUTHORSHIP,SUBJECT,Audiovisual,4
creativity_0031,dynamic,5,16,15,obj,something,something,15,write,AUTHORSHIP,OBJECT,Audiovisual,4
creativity_0031,dynamic,5,33,32,obj,it,it,32,edit,CONTROL,OBJECT,Audiovisual,4
creativity_0031,changed_aspects,1,1,2,nsubj,i,I,2,spend,AI_USE,SUBJECT,Audiovisual,4
creativity_0031,changed_aspects,1,4,2,obj,lot,lot,2,spend,AI_USE,OBJECT,Audiovisual,4
creativity_0031,changed_aspects,1,17,15,obj,tool,tools,15,use,AI_USE,OBJECT,Audiovisual,4
creativity_0031,changed_aspects,2,1,3,nsubj,i,I,3,spend,AI_USE,SUBJECT,Audiovisual,4
creativity_0031,changed_aspects,2,5,3,obj,lot,lot,3,spend,AI_USE,OBJECT,Audiovisual,4
creativity_0031,changed_aspects,2,32,35,nsubj,i,I,35,figure,IDEATION,SUBJECT,Audiovisual,4
creativity_0031,changed_aspects,3,27,24,obj,thing,things,24,figure,IDEATION,OBJECT,Audiovisual,4
creativity_0031,concerns,1,10,11,nsubj,company,companies,11,figure,IDEATION,SUBJECT,Audiovisual,4
creativity_0031,concerns,1,13,11,obj,how,how,11,figure,IDEATION,OBJECT,Audiovisual,4
creativity_0031,concerns,1,17,15,obj,tool,tools,15,use,AI_USE,OBJECT,Audiovisual,4
creativity_0031,future,2,19,20,nsubj,i,I,20,think,IDEATION,SUBJECT,Audiovisual,4
creativity_0031,future,2,22,24,nsubj,image,image,24,look,AI_USE,SUBJECT,Audiovisual,4
creativity_0031,future,4,22,20,obj,computer,computer,20,use,AI_USE,OBJECT,Audiovisual,4
creativity_0031,future,5,16,14,obj,how,how,14,figure,IDEATION,OBJECT,Audiovisual,4
creativity_0032,intro,2,2,1,obj,we,'s,1,let,CONTROL,OBJECT,Fiction writing,0
creativity_0032,basic_job_description,1,1,2,nsubj,i,I,2,write,AUTHORSHIP,SUBJECT,Fiction writing,0
creativity_0032,basic_job_description,1,5,2,obj,story,stories,2,write,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0032,basic_job_description,2,16,17,nsubj,i,I,17,write,AUTHORSHIP,SUBJECT,Fiction writing,0
creativity_0032,basic_job_description,3,21,19,obj,topic,topics,19,research,IDEATION,OBJECT,Fiction writing,0
creativity_0032,basic_job_description,4,1,2,nsubj,i,I,2,plan,CONTROL,SUBJECT,Fiction writing,0
creativity_0032,basic_job_description,4,5,2,obj,arc,arc,2,plan,CONTROL,OBJECT,Fiction writing,0
creativity_0032,basic_job_description,4,21,18,obj,draft,drafts,18,keep,CONTROL,OBJECT,Fiction writing,0
creativity_0032,basic_job_description,6,2,3,nsubj,i,I,3,think,IDEATION,SUBJECT,Fiction writing,0
creativity_0032,basic_job_description,6,10,12,nsubj,project,project,12,turn,AI_USE,SUBJECT,Fiction writing,0
creativity_0032,basic_job_description,7,2,3,nsubj,i,I,3,upload,AUTHORSHIP,SUBJECT,Fiction writing,0
creativity_0032,basic_job_description,7,5,3,obj,story,story,3,upload,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0032,basic_job_description,7,12,15,nsubj,i,I,15,write,AUTHORSHIP,SUBJECT,Fiction writing,0
creativity_0032,basic_job_description,7,16,15,obj,it,it,15,write,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0032,walkthrough,2,2,3,nsubj,i,I,3,use,AI_USE,SUBJECT,Fiction writing,0
creativity_0032,walkthrough,2,4,3,obj,ai,AI,3,use,AI_USE,OBJECT,Fiction writing,0
creativity_0032,walkthrough,2,11,14,obj,what,what,14,write,AUTHORSHIP,OBJECT,Fiction writing,0
creativity_0032,walkthrough,2,12,14,nsubj,i,I,14,write,AUTHORSHIP,SUBJECT,Fiction writing,0
creativity_0032,walkthrough,2,31,29,obj,grammar,grammar,29,check,CONTROL,OBJECT,Fiction writing,0
creativity_0032,walkthrough,3,1,4,nsubj,i,I,4,use,AI_USE,SUBJECT,Fiction writing,0
creativity_0032,walkthrough,3,5,4,obj,it,it,4,use,AI_USE,OBJECT,Fiction writing,0
creativity_0032,walkthrough,3,10,15,nsubj,change,change,15,help,AI_USE,SUBJECT,Fiction writing,0
creativity_0032,walkthrough,4,1,2,nsubj,i,I,2,prefer,AI_USE,SUBJECT,Fiction writing,0
creativity_0032,walkthrough,4,41,38,obj,webpage,webpages,38,check,CONTROL,OBJECT,Fiction writing,0
creativity_0032,project_example,1,1,4,nsubj,i,I,4,write,AUTHORSHIP,SUBJECT,Fiction writing,0
creativity_0032,project_example,1,9,11,nsubj,which,which,11,integrate,AI_USE,SUBJECT,Fiction writing,0
